Entry Number	Album Type	Album Name	Artist	Featured Artists	Song Name	Genre	Release Year	Preview URL
257	album	One Long Dream	SonReal	None	Can I Get A Witness	pop rap	2016	https://p.scdn.co/mp3-preview/dfbec95bade895f3b6a6d884feb9a5f0a99ff724
258	single	Not About Angels	Birdy	None	Not About Angels	pop	2014	https://p.scdn.co/mp3-preview/70de02a1b9bf21e9f34e3f4e0ad243ded4d0a543
259	album	We Couldn't Think of a Title	Psychostick	None	Beer!	nu metal	2003	https://p.scdn.co/mp3-preview/61aa9569a94e6fae9697f3b670e227d331f3b3c5
260	album	TRAUMA	I Prevail	None	Breaking Down	nu-metalcore	2019	https://p.scdn.co/mp3-preview/ffcb5b02c4f573ffa5dbe1d9c5071d92b68e58b8
261	album	Significant Other	Limp Bizkit	None	Break Stuff	alternative metal	1999	https://p.scdn.co/mp3-preview/707e24b54ec566a155f0eab45360b8e07c66dec5
262	single	Fett's Vette	MC Chris	None	Fett's Vette	comic	2001	https://p.scdn.co/mp3-preview/01be892007438dbd6b7f72ab93eb127bd995e9a8
263	album	The College Dropout	Kanye West	None	School Spirit Skit 1	rap	2004	https://p.scdn.co/mp3-preview/03be6b2762bfba3b5645704a92fe034bb8a2bd5a
264	album	RWBY, Vol. 1 (Music from the Rooster Teeth Series)	Jeff Williams	Casey Lee Williams, Sandy Casey	Red Like Roses - Part II	otacore	2013	https://p.scdn.co/mp3-preview/4cd981928413a36d4d0369ed7e1ed5ce66a991eb
265	album	The Tweed Album	Mr.B The Gentleman Rhymer	None	Nicknackatory	comedy rap	2012	https://p.scdn.co/mp3-preview/87223beb342b63d8580fe5159783a99dd0ed3d52
266	album	I Told You I Was Freaky	Flight of the Conchords	None	Hurt Feelings	comic rap	2009	https://p.scdn.co/mp3-preview/b3f82747c21d1587b6bc366061b8828b48d842c2
267	compilation	Something Rotten! (Original Broadway Cast Recording)	Brian D'Arcy James	John Cariani, 'Something Rotten' Male Ensemble	God, I Hate Shakespeare	broadway	2015	https://p.scdn.co/mp3-preview/90705e7287cab39dd7278d77a669d355a48105e2
268	album	Severe Tire Damage	They Might Be Giants	None	Doctor Worm	alternative rock	1998	https://p.scdn.co/mp3-preview/e92f027a0bd3abdc40db645c42b2ff1af2af0588
269	album	Words Words Words	Bo Burnham	None	OH BO	comedy	2010	https://p.scdn.co/mp3-preview/70ebccf82cbc9a7352662973cf6f3d57e022be35
270	album	Words Words Words	Bo Burnham	None	RANT	comedy	2010	https://p.scdn.co/mp3-preview/b5e0e579474212f52581acb6559226fa64ef285a
271	album	Portal 2: Songs to Test By (Collectors Edition)	Aperture Science Psychoacoustic Laboratories	None	Still Alive	video game music	2011	https://p.scdn.co/mp3-preview/7c1d08640e50ec2e7c24b383a9cfcd198b7b33db
272	album	The Life and Times of Mike Fanning	Da Vinci's Notebook	None	Kingdom In the Sky	a cappella	2000	https://p.scdn.co/mp3-preview/d6e3c3b01c50b73ef832dc9aff42092ee661476c
273	album	You're Awful, I Love You	Ludo	None	Love Me Dead	tulsa indie	2007	https://p.scdn.co/mp3-preview/9fa25bb619c4638800636767525e8d451076fdca
274	album	Artificial Selection	Dance Gavin Dance	None	Midnight Crusade	pop punk	2018	https://p.scdn.co/mp3-preview/3f803cc6d7e5612613bc53be4580cdf8a903efb8
275	album	The Strange Case of...	Halestorm	None	You Call Me a Bitch Like It's a Bad Thing	alternative metal	2012	https://p.scdn.co/mp3-preview/726c05bda52b5c59190225f409b42db4036a43f1
276	album	Black Widow	In This Moment	None	Sex Metal Barbie	alternative metal	2014	https://p.scdn.co/mp3-preview/480bf28caadf435aea65fdeb02ad43c42b887bdf
277	album	Slipknot (10th Anniversary Edition)	Slipknot	None	No Life	nu metal	2009	https://p.scdn.co/mp3-preview/43ed171e654b24101887525f9fbd31dcbc6e9699
278	album	Sound Awake	Karnivool	None	Set Fire to the Hive	djent	2010	https://p.scdn.co/mp3-preview/6038c25c83a6ab6d98c3f158cedd612608ddb595
279	album	Fear Inoculum	TOOL	None	7empest	progressive metal	2019	https://p.scdn.co/mp3-preview/313b8769b6ee0622c8027559008eb25e86e4394a
280	album	Delta	Mumford & Sons	None	Woman	modern folk rock	2018	https://p.scdn.co/mp3-preview/2fb6f2dfdd7376be1935e5ad03084d0a232e91c3
281	single	Fish in a Gun Barrel	NOFX	None	Fish in a Gun Barrel	punk	2019	https://p.scdn.co/mp3-preview/9697ed635046a725813089905dbf8766919946a7
282	album	13 Reasons Why (Season 3)	5 Seconds of Summer	None	Teeth	pop	2019	https://p.scdn.co/mp3-preview/6a447204bb7c43f656c29552bfff9596eab37a02
283	album	Cuz I Love You	Lizzo	None	Soulmate	pop rap	2019	https://p.scdn.co/mp3-preview/467bc6a734bfb66e77f069ed62c40598c057c083
284	single	Love Me Less	MAX	Quinn XCII	Love Me Less	pop rap	2019	https://p.scdn.co/mp3-preview/62452b94cb148f412fc34bd965a5a13ea42970f7
285	single	Easier – Remix	5 Seconds of Summer	Charlie Puth	Easier – Remix	pop	2019	https://p.scdn.co/mp3-preview/a106c1d06e5af890985dd41e48f31a1e5428a3da
286	single	Supersonics	Caravan Palace	None	Supersonics	electro swing	2019	https://p.scdn.co/mp3-preview/4dfb04828a270c66918946358035a5ebf70f03b0
287	album	Punk Goes Pop, Vol. 7	Seaway	None	Closer	pop punk	2017	https://p.scdn.co/mp3-preview/1ae1dcf68fc9ea34b9de0f2b1187a5935c0ffd8b
288	album	Juggernaut: Alpha	Periphery	None	22 Faces	djent	2015	https://p.scdn.co/mp3-preview/50e8f31c08fac4eb2a67084eb30e4244793de280
289	album	Juggernaut: Alpha	Periphery	None	Alpha	djent	2015	https://p.scdn.co/mp3-preview/3806410721e69692d30f120d4c4e0d2bb29e00dc
290	album	Juggernaut: Alpha	Periphery	None	Heavy Heart	djent	2015	https://p.scdn.co/mp3-preview/5585435ea6563090413069e79e4dfc38e967e916
291	album	Juggernaut: Omega	Periphery	None	Omega	djent	2015	https://p.scdn.co/mp3-preview/6f733fe1dccccdce0fecc346d22768201c063898
292	album	Periphery III: Select Difficulty	Periphery	None	Catch Fire	djent	2016	https://p.scdn.co/mp3-preview/31f172945cfe36983fa9444e3146a2ebe6f8b2f0
293	album	Periphery III: Select Difficulty	Periphery	None	Flatline	djent	2016	https://p.scdn.co/mp3-preview/fba6153790cee6149e627dbc4d81ada768f8e8aa
294	album	Periphery III: Select Difficulty	Periphery	None	The Price Is Wrong	djent	2016	https://p.scdn.co/mp3-preview/8df772378c9defc0e0179cf88b6bf9a6771b4397
295	album	Periphery IV: HAIL STAN	Periphery	None	Reptile	djent	2019	https://p.scdn.co/mp3-preview/ad70c81531531a3496270828b18db2a5b474375b
296	album	Periphery IV: HAIL STAN	Periphery	None	Satellites	djent	2019	https://p.scdn.co/mp3-preview/45483c63abb2f636401d4674fd5eeb81fb11ae3e
297	album	Periphery IV: HAIL STAN	Periphery	None	It's Only Smiles	djent	2019	https://p.scdn.co/mp3-preview/ab327c72d7e2dac34cb74057035ff8592952b597
298	album	In Cauda Venenum (Swedish Version)	Opeth	None	Hjartat vet vad handen gor	progressive metal	2019	https://p.scdn.co/mp3-preview/397bb595af94b3edf10c0cdf692d4f7c2fe69cba
299	album	31 Minutes to Takeoff	Mike Posner	Gigamesh	Cooler Than Me - Single Mix	dance pop	2010	https://p.scdn.co/mp3-preview/d78dacc5ceea4c08aca454b4eb4bd3b1c895799d
300	album	Fear Inoculum	TOOL	None	Fear Inoculum	progressive metal	2019	https://p.scdn.co/mp3-preview/4b0bc0c5cfd0f222cc3a5f224bb07ea4224a43f5
301	album	Good Charlotte	Good Charlotte	None	WaldorfWorldwide	pop punk	2001	https://p.scdn.co/mp3-preview/7a8462ffaa0ea920abfe06930a1225e16d4471fb
302	album	Back To Black	Amy Winehouse	None	Rehab	british soul	2006	https://p.scdn.co/mp3-preview/9daf742d5111474d21013d9e8753db4af442949f
303	album	A Fever You Can't Sweat Out	Panic! At The Disco	None	I Write Sins Not Tragedies	pop punk	2005	https://p.scdn.co/mp3-preview/556f250ec0047b8449f920fd62f401ea77624c18
304	single	Boomerang	Jidenna	None	Decibels	ghanaian hip hop	2017	https://p.scdn.co/mp3-preview/b82ca0d7d0b6ce970cb9da15623c7b68ac56969f
305	album	Unleashed	Kayzo	shYbeast, FRANK ZUMMO	Cruel Love	edm	2019	https://p.scdn.co/mp3-preview/6577b0691b0745b03c4becfa96e00cbb1b0f5812
306	album	Cuz I Love You (Deluxe)	Lizzo	None	Truth Hurts	pop rap	2019	https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263
307	album	Kiddo	Jessie Reyez	None	Great One	pop	2017	https://p.scdn.co/mp3-preview/3e2b62e87f8793e250b8f57744ad24a48f00e556
308	album	Double Dare	Waterparks	None	Stupid for You	pop punk	2016	https://p.scdn.co/mp3-preview/592ce72991fcdf807d81da015816e7a7101cb2c2
309	single	More Souls	Kalipzo	Another Mexican Dude	More Souls	None	2019	https://p.scdn.co/mp3-preview/eea9cbc4a37850c049d06cee5d521d2e51c87508
310	album	Haus Party, Pt. 1	Todrick Hall	None	Nails, Hair, Hips, Heels	dance pop	2019	https://p.scdn.co/mp3-preview/0fed39af691468fa396ce3a7335b565847792f73
311	album	In Color	Cheap Trick	None	I Want You to Want Me	classic rock	1977	https://p.scdn.co/mp3-preview/1c55371ac6dc7f4553e0f0ce75edf9b84d263ef1
312	album	Shake Your Money Maker	The Black Crowes	None	Hard To Handle	alternative rock	1990	https://p.scdn.co/mp3-preview/e63371f5e96019ae8e91714c9da6972950709320
313	single	One, Two	((( O )))	None	One, Two	indie soul	2019	https://p.scdn.co/mp3-preview/1cdd262e8146b721480422a299b3bbce2ed93a91
314	single	The Search	NF	None	The Search	rap	2019	https://p.scdn.co/mp3-preview/0714614da7873b547db841cd8380e99429d43208
315	single	Cold	Bloom	None	Cold	pop punk	2019	https://p.scdn.co/mp3-preview/9a7fd5102995e8321871acbd62692dca5a901723
316	single	WHY	NF	None	WHY	rap	2018	https://p.scdn.co/mp3-preview/223e9a1e873f7a5869987144deae5e40c59cf9d1
317	single	Apologize	grandson	None	Apologize	modern alternative rock	2019	https://p.scdn.co/mp3-preview/c8be01fffb5f7e384b927d07acf6264688af72e5
318	album	You Can't Stop The Bum Rush	LEN	None	Steal My Sunshine	None	1999	https://p.scdn.co/mp3-preview/b7084abce98a790b833d0bb6691aed056101bf68
319	single	Lost Boy	Ruth B.	None	Lost Boy	pop	2015	https://p.scdn.co/mp3-preview/b8ad63b61e2af502b7a1bf4cff24c0d47b8d1674
320	album	How To Save A Life	The Fray	None	How to Save a Life	pop rock	2005	https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d
321	album	Merriweather Post Pavilion	Animal Collective	None	In The Flowers	alternative rock	2009	https://p.scdn.co/mp3-preview/1ca7501fc66e0a05f42e3c1e7d027f630852c0cb
322	single	7 Rings	Our Last Night	Derek DiScanio	7 Rings	pop punk	2019	https://p.scdn.co/mp3-preview/f8fb5d226920a4e3b4bf8c31e3e876e82e1768de
323	single	Strange Love	Simple Creatures	None	Adrenaline	pop punk	2019	https://p.scdn.co/mp3-preview/0f803f1f2499ae464c6f20d2e2c3e8d6e7dff1be
324	single	Look But Don't Touch	Polyphia	Lewis Grant	Look But Don't Touch	instrumental rock	2019	https://p.scdn.co/mp3-preview/b678904bf83b4e793dadaff04eeb9b04e4be3fbb
325	album	Is a Real Boy	Say Anything	None	An Orgy of Critics	pop punk	2005	https://p.scdn.co/mp3-preview/139dc65c4546f37fc36419ceca831ea7933c01b7
326	album	The Question	Emery	None	Playing With Fire	pop punk	2005	https://p.scdn.co/mp3-preview/5f268d52323ddc82cc4e07ad41424e953215e680
327	single	Mileage	HAWK	None	Mileage	american metalcore	2019	https://p.scdn.co/mp3-preview/14fa57bf809ad31816a993870c15be5bb64bd3a7
328	single	A Star Is Born Medley: Shallow \ Always Remember Us This Way	Anthem Lights	None	A Star Is Born Medley: Shallow \ Always Remember Us This Way	mash up	2019	https://p.scdn.co/mp3-preview/7201d26cf68cd48fd63ed99ad3a245f64222f610
329	single	Crucial Moments	The Bouncing Souls	None	Home	pop punk	2019	https://p.scdn.co/mp3-preview/7c3ac52ce2d843b30fbfef709de8a058c300dd04
330	album	Ategnatos	Eluveitie	None	Ambiramus	folk metal	2019	https://p.scdn.co/mp3-preview/b9dd66a918dd66499e691b8cc851bdebde5d5743
331	single	Code Breaker (Smile)	Carousel Kings	None	Code Breaker (Smile)	pop punk	2019	https://p.scdn.co/mp3-preview/fd4b21c5fc3c80d2b73017c091b34e1c37339320
332	single	Head Hunter	Dance Gavin Dance	None	Head Hunter	pop punk	2019	https://p.scdn.co/mp3-preview/0c81930574319ac93040ea6781f6c162ca0a84a3
333	album	Periphery IV: HAIL STAN	Periphery	None	Garden in the Bones	djent	2019	https://p.scdn.co/mp3-preview/220888e71955c29d7bc0a5a9624313cee111e0ef
334	single	MMMMMHMMMMM b\w Please Go	Four Fists	None	MMMMMHMMMMM	abstract hip hop	2013	https://p.scdn.co/mp3-preview/3ba83a6a2375e2c8856b8529da94bcd2f3347860
335	single	MMMMMHMMMMM b\w Please Go	Four Fists	None	Please Go	abstract hip hop	2013	https://p.scdn.co/mp3-preview/124c2b707c18bdd33427288c63b69a4295c1953c
336	album	Touch Up	Mother Mother	None	Polynesia	indie pop	2007	https://p.scdn.co/mp3-preview/e9b58ad371e2dd599dbdedaa8db46430ca281983
337	album	XO	Elliott Smith	None	Waltz #2 (XO)	alternative rock	1998	https://p.scdn.co/mp3-preview/a80e5aa0917ec948fc9a075afa11251578bce86b
338	album	Either\Or	Elliott Smith	None	Between the Bars	alternative rock	1997	https://p.scdn.co/mp3-preview/c3b9e2d16970ddb644bc1b5e13ef8af35f7125d5
339	album	How to: Friend, Love, Freefall	Rainbow Kitten Surprise	None	Fever Pitch	indie folk	2018	https://p.scdn.co/mp3-preview/aff7ef16e74f15017385e02f19b24079d1a6d360
340	single	Cream Soda	Rare Candy	None	Summer Shandy	chicago pop punk	2017	https://p.scdn.co/mp3-preview/bd0489826d2f0b52d5a8ae47239e9d6d8902fbc9
341	single	Make War	From First To Last	None	Make War	pop punk	2017	https://p.scdn.co/mp3-preview/5ca5a685bb37844218d2798416b4934fe300dc62
342	single	If You See Her, Tell Her I'm over It	Rare Candy	None	If You See Her, Tell Her I'm over It	pop punk	2018	https://p.scdn.co/mp3-preview/361719409257a176c8633f5d6cdacf0a5331d45d
343	album	Everything That Is You	Thrailkill	None	Aware	progressive metal	2018	https://p.scdn.co/mp3-preview/aba43651b0007f9d4108b3b1d65103bb0e755c96
344	single	Lotus	Soen	None	Lotus	progressive metal	2019	https://p.scdn.co/mp3-preview/928e8681db870d2b459011c7635b34a3768c0851
345	single	Learning to Fly	William Fitzsimmons	None	Learning to Fly	indie folk	2018	https://p.scdn.co/mp3-preview/ca53345a8c46e7bf21e526be0faf41e77d469df2
346	album	Just for Us	Francis and the Lights	None	Just for Us	alternative r&b	2017	https://p.scdn.co/mp3-preview/ec860d1035d4ff5065757d24f7e625bf64e6eb36
347	single	Drew Barrymore	Bryce Vine	None	Drew Barrymore	pop	2017	https://p.scdn.co/mp3-preview/5dd333e7d41aa0213aebd0643c7cd1eee2b71174
348	single	Surrender	From First To Last	None	Surrender	pop punk	2018	https://p.scdn.co/mp3-preview/a1086e34d9b5808b8b2ab13d28273e77cbfdc65f
349	album	Secretions	Garfunkel and Oates	None	I Get to Do It With You	comic	2015	https://p.scdn.co/mp3-preview/8d01528e30273b281c75706f96003eaea0a41c38
350	album	Kid A	Radiohead	None	Everything In Its Right Place	alternative rock	2000	https://p.scdn.co/mp3-preview/54f1a88d16e6a4be7f82fccc62f8047652686b16
351	album	At What Cost	GoldLink	Hare Squead	Herside Story	hip hop	2017	https://p.scdn.co/mp3-preview/dedafbcffbbc4f435f87f1515b7932960cd7278f
352	album	Victory Lap (Deluxe Edition)	Propagandhi	None	Cop Just Out of Frame	punk	2017	https://p.scdn.co/mp3-preview/736a2c869ef0043c2301489f184872786556878e
353	album	Origins (Deluxe)	Imagine Dragons	None	Only	modern rock	2018	https://p.scdn.co/mp3-preview/c8d4eb0a015d7b78851ed4222df73a41f38e5beb
354	album	The Used	The Used	None	Buried Myself Alive	pop punk	2002	https://p.scdn.co/mp3-preview/989ec6e2de49d73617a3f617e1b570947f84b2cb
355	album	See Without Eyes (Deluxe)	The Glitch Mob	Rituals of Mine	Enter Formless	edm	2018	https://p.scdn.co/mp3-preview/76bbbdfc7507f63ea41ee538e57f3375eb83b068
356	album	Tell Me You Love Me (Deluxe)	Demi Lovato	None	Sorry Not Sorry	pop	2017	https://p.scdn.co/mp3-preview/4b32ff10f00af6a41a9073aa55de37fed8620939
357	album	Malina	Leprous	None	From the Flame	djent	2017	https://p.scdn.co/mp3-preview/3584dfb99c809945a0c76decf5a785b4c17ca178
358	album	Scorpion Side B (Covers)	Lights	None	That's How You Feel	pop	2018	None
359	album	Sonder	TesseracT	None	King	djent	2018	https://p.scdn.co/mp3-preview/3fea3631dd6f6ace8d0e0f1b71c07673cd7e203e
360	album	More Than You Know	Axwell \\ Ingrosso	None	How Do You Feel Right Now	dance pop	2017	https://p.scdn.co/mp3-preview/424e7a1a8ac08e447caa946632150d32d5638a4a
361	single	Eastside	benny blanco	Halsey, Khalid	Eastside	pop rap	2018	https://p.scdn.co/mp3-preview/a6da747d6c1b8e0955493faae2e6721b4a389d36
362	album	Under the Fragmented Sky	Lunatic Soul	None	Untamed	progressive metal	2018	https://p.scdn.co/mp3-preview/3d9e0796f07f03c15d177709de7f14f810d565a2
363	album	American Idiot	Green Day	None	Jesus of Suburbia	pop punk	2004	https://p.scdn.co/mp3-preview/ec083b4edfdd1a4cbfb642b231d797e67ceaf69f
364	album	Weezer (Green Album)	Weezer	None	Island In The Sun	pop rock	2001	https://p.scdn.co/mp3-preview/466f86cec2ab7d9248f93fab9221511cacc88c31
365	album	Bionic (Deluxe Version)	Christina Aguilera	None	Bionic	pop	2010	https://p.scdn.co/mp3-preview/dd134c5385dea09758957d8aef0ab072f12a5e92
366	album	Bionic	Christina Aguilera	Nicki Minaj	Woohoo	pop	2010	https://p.scdn.co/mp3-preview/5a930e58ec3b47e8f3770ce278c10fe999bdf946
367	album	Bionic (Deluxe Version)	Christina Aguilera	None	Glam	pop	2010	https://p.scdn.co/mp3-preview/33a28ebd49fcab7f4087f83344e3ff69cfcf48c1
368	album	Bionic (Deluxe Version)	Christina Aguilera	None	Prima Donna	pop	2010	https://p.scdn.co/mp3-preview/048bf03e08a378789baac621674d43ffe9bcc2d3
369	album	Bionic (Deluxe Version)	Christina Aguilera	None	Sex for Breakfast	pop	2010	https://p.scdn.co/mp3-preview/90afdd7eba4168db54529de5d9892043e9ed9965
370	album	Bionic (Deluxe Version)	Christina Aguilera	None	Vanity	pop	2010	https://p.scdn.co/mp3-preview/a71d5d436afa6b214bf628acd1ba445327238122
371	album	Bionic (Deluxe Version)	Christina Aguilera	None	Monday Morning	pop	2010	https://p.scdn.co/mp3-preview/a51b283faefdd10a50253a4b33a2d8750a844c8b
372	album	Bionic (Deluxe Version)	Christina Aguilera	None	Bobblehead	pop	2010	https://p.scdn.co/mp3-preview/116dcf029bb3c963afcf9d394283466f002c03bf
373	album	Bionic (Deluxe Version)	Christina Aguilera	None	I Am (Stripped)	pop	2010	https://p.scdn.co/mp3-preview/aa874a07b4ca8b55ee3a397bc5f5d28f486d16f2
374	single	Causa	Vitalism	None	Pagan	djent	2015	https://p.scdn.co/mp3-preview/eef514a469ccc323b701479d02a080b940d69152
375	single	Medicine	USS (Ubiquitous Synergy Seeker)	None	Medicine	modern rock	2018	https://p.scdn.co/mp3-preview/6f8b2a39b6cc4b5b84afc8d21e3e98eea2cf0cbe
376	album	Next Season	Felix Cartal	None	Get What You Give	edm	2018	https://p.scdn.co/mp3-preview/e35d23f2aa4f56565a9356b7b6573b14d5acb433
377	album	Advanced Basics	USS (Ubiquitous Synergy Seeker)	None	Yin Yang	modern rock	2014	https://p.scdn.co/mp3-preview/7e1717a494517e15190e21c0ba25252a86963d93
378	single	EP (2011 Re-Release)	Childish Gambino	None	Lights Turned On	rap	2018	https://p.scdn.co/mp3-preview/97da140217cefcaa5ac45ac62f56e6544ca4fb3e
379	single	EP (2011 Re-Release)	Childish Gambino	None	Freaks And Geeks	rap	2018	https://p.scdn.co/mp3-preview/7a73f147c30affd3450fe84feffe74f9362e9005
380	single	Are You Ready? (Acoustic)	Prides	None	Are You Ready? - Acoustic	indie anthem-folk	2016	https://p.scdn.co/mp3-preview/e1f2eea5fa44469ebf48c707478faa266f4f9c7e
381	single	The Pressure (Acoustic)	Ryan Corn	None	The Pressure - Acoustic	None	2017	https://p.scdn.co/mp3-preview/d858a2538cd00a90e9ad140fdd161c786e940448
382	single	Once In a While (Acoustic)	Timeflies	None	Once In a While - Acoustic	pop	2016	https://p.scdn.co/mp3-preview/9c6971e6dc0316dd313fd83b63c769f1d8a5f578
383	single	Most Girls (Acoustic)	Hailee Steinfeld	None	Most Girls - Acoustic	pop	2017	https://p.scdn.co/mp3-preview/9a43ce877833f6ae433cc1560b0f4fee5fab6889
384	single	New Rules (Acoustic)	Dua Lipa	None	New Rules - Acoustic	pop	2017	https://p.scdn.co/mp3-preview/bbc564cb9809511fb6c1dfb384d10b63500afc2c
385	single	Cringe (Stripped)	Matt Maeson	None	Cringe - Stripped	modern rock	2017	https://p.scdn.co/mp3-preview/7f756714ba68917604e06c1ee8deffaf768138e3
386	album	Raised Under Grey Skies (Deluxe)	JP Cooper	None	September Song - Guitar Acoustic	pop rock	2017	https://p.scdn.co/mp3-preview/23a67efc1b5a31c45beee941d8bbbebd9c2bfe4d
387	album	Chapters	James TW	None	Say Love	pop	2019	https://p.scdn.co/mp3-preview/19f2079fac5636f2236424ecd0a418a0631b9bf9
388	single	Fall In Line	Christina Aguilera	Demi Lovato	Fall In Line	pop	2018	https://p.scdn.co/mp3-preview/f656fc172aa37e6cb6284150ec74ec419da28819
389	album	Yankee Hotel Foxtrot	Wilco	None	Jesus, Etc.	indie rock	2002	https://p.scdn.co/mp3-preview/f0be3e4391b1c65468aa9deb6fd506396ab9fed3
390	single	Read U Wrote U (Ellis Miah Mix)	RuPaul	The Cast of RuPaul's Drag Race All Stars, Season 2	Read U Wrote U (Ellis Miah Mix)	dance pop	2016	https://p.scdn.co/mp3-preview/3267919784f19282ba0f50613e75c778c314acbe
391	single	When I Was Young - EP	MO	None	When I Was Young	pop	2017	https://p.scdn.co/mp3-preview/daf22f5453019f91f1fe50bbe907b813a49ec11c
392	album	Voicenotes	Charlie Puth	Kehlani	Done for Me	pop	2018	https://p.scdn.co/mp3-preview/cb26531c559b909f8cb191ecfe34b49c6efad139
393	album	Babel (Deluxe Version)	Mumford & Sons	None	Babel	modern rock	2012	https://p.scdn.co/mp3-preview/221797f5a42d553ff7f5950e0ce05f037eea09b8
394	album	Babel (Deluxe Version)	Mumford & Sons	None	I Will Wait	modern rock	2012	https://p.scdn.co/mp3-preview/261bf70d28822ddc6c13d9afc91bf943d7c5229c
395	album	Babel (Deluxe Version)	Mumford & Sons	None	Holland Road	modern rock	2012	https://p.scdn.co/mp3-preview/ad386f4b3ae3b0fd1e56d344381a648efbcef14e
396	album	Babel (Deluxe Version)	Mumford & Sons	None	Ghosts That We Knew	modern rock	2012	https://p.scdn.co/mp3-preview/583b9d8e7e6b3e955e4250fb400ae40fc90bbd4e
397	album	Babel (Deluxe Version)	Mumford & Sons	None	Reminder	modern rock	2012	https://p.scdn.co/mp3-preview/c0fa93334b96dcfde0c172085a58b399c6750f81
398	album	Babel (Deluxe Version)	Mumford & Sons	None	Not with Haste	modern rock	2012	https://p.scdn.co/mp3-preview/be785d7117f12350b622736ec796218e3e1211d9
399	album	Babel (Deluxe Version)	Mumford & Sons	None	Where Are You Now	modern rock	2012	https://p.scdn.co/mp3-preview/36a4a4cff6ded72d0e0992e94804e1259a47b28d
400	album	Babel (Deluxe Version)	Mumford & Sons	None	Whispers in the Dark	modern rock	2012	https://p.scdn.co/mp3-preview/e22907b20e03aac9433a93ea1244db30aaae4913
401	album	Babel (Deluxe Version)	Mumford & Sons	None	Lover of the Light	modern rock	2012	https://p.scdn.co/mp3-preview/d4a07dcd199cc6d502772d5b9405bb49546aa6cd
402	album	Babel (Deluxe Version)	Mumford & Sons	None	Lovers' Eyes	modern rock	2012	https://p.scdn.co/mp3-preview/967b5cde61852d53f7298d20a84142588feac819
403	album	Babel (Deluxe Version)	Mumford & Sons	None	Hopeless Wanderer	modern rock	2012	https://p.scdn.co/mp3-preview/162b4c12f9c1eb1d8f8d3ec435bbbe10fd722664
404	album	Babel (Deluxe Version)	Mumford & Sons	None	Broken Crown	modern rock	2012	https://p.scdn.co/mp3-preview/a8d8ba10311d10fcb65db261412cefecbeaf1327
405	album	Babel (Deluxe Version)	Mumford & Sons	None	Below My Feet	modern rock	2012	https://p.scdn.co/mp3-preview/d3c22eb91e3fdce2074b2699b9bd7036372e29fa
406	album	Babel (Deluxe Version)	Mumford & Sons	None	For Those Below	modern rock	2012	https://p.scdn.co/mp3-preview/81a9d55e1b1b189ee24a56ce90853303757c972b
407	album	Traveler	Jerry Douglas	Paul Simon, Mumford & Sons	The Boxer	progressive bluegrass	2012	https://p.scdn.co/mp3-preview/542054c78ec1a7334e413c440af70fa1f96a688e
408	single	Doves & Ravens	Dermot Kennedy	None	A closeness	pop	2017	https://p.scdn.co/mp3-preview/e61bbc03af1d8e8a735d9aba77a1ad7efe924616
409	single	Powerless	Classified	None	Powerless	indie pop rap	2018	https://p.scdn.co/mp3-preview/8cb2d8dd303be218d67c3c266050ca940c81f985
410	album	Wake Up Call	Theory of a Deadman	None	Straight Jacket	nu metal	2017	https://p.scdn.co/mp3-preview/70a5812b971861a71370c3b4a5ddd2eae716b3e7
411	album	Out of the Vein	Third Eye Blind	None	Crystal Baller	alternative rock	2003	https://p.scdn.co/mp3-preview/9efede38c9a1f441ae0ba47edfe4f916d2bd0b04
412	album	The Autumn Effect	10 Years	None	Wasteland	alternative metal	2005	https://p.scdn.co/mp3-preview/f207051362c095c4606a6def85dd648b595c50b1
413	album	The Separation	Jon Bellion	None	Jim Morrison	pop rap	2013	https://p.scdn.co/mp3-preview/e0e6e50d80bcec36924680770aa54def9f51666c
414	album	I met you when I was 18. (the playlist)	Lauv	None	Paris in the Rain	pop	2018	https://p.scdn.co/mp3-preview/d64e1de78c47c4bce1560c5207d7420983cc865c
415	single	The Village	Wrabel	None	The Village	indie pop	2017	https://p.scdn.co/mp3-preview/ef4ce13ca4f9b904ae9f1158a7205467ca89e8b2
416	album	LA DIVINE	Cold War Kids	Bishop Briggs	So Tied Up	indie pop	2017	https://p.scdn.co/mp3-preview/84449d3f64c360ffc4965fa4ef7d3fb187d7a6a8
417	single	My Thoughts on You	The Band CAMINO	None	My Thoughts on You	indie pop	2017	https://p.scdn.co/mp3-preview/32bf0f0a519a2279f2f32d6f23275df26871e66c
418	album	Clairvoyant	The Contortionist	None	Clairvoyant	djent	2017	https://p.scdn.co/mp3-preview/19b0ad21d13f3308f761bd961937b5bb655d0a41
419	album	Different Animals	Volumes	None	Finite	djent	2017	https://p.scdn.co/mp3-preview/2fd5ab102f9048ae29508bbc400169a6078664de
420	single	When You're Gone	VERITE	None	When You're Gone	indie pop	2017	https://p.scdn.co/mp3-preview/e0d47893b4e37fce628684c4dedf222b20c88125
421	single	Best of the Year Medleys: 2007 - 2012	Anthem Lights	None	Best of 2012: Payphone \ Call Me Maybe \ Wide Awake \ Starships \ We Are Young	mash up	2015	https://p.scdn.co/mp3-preview/bdfd215233796cead411b5e0c6b96229598a5a7a
